N,P,K,temperature,humidity,ph,rainfall,label,crop_label
39,71,84,20.28155898,16.39535215,8.140825437,82.52339655,chickpea,4
60,54,19,18.74826712,62.49878458,6.417820493,70.23401597,maize,12
57,67,25,32.34744009,66.61452812,7.551364319,64.55882254,blackgram,3
37,144,197,11.18994268,80.8084305,6.415555956,66.34234944,grapes,8
49,76,18,27.05365239,67.7017527,7.393631868,60.4693835,blackgram,3
90,39,37,24.81441246,81.68688879,6.86106911,190.7886386,jute,9
78,50,43,25.12417673,85.72530641,6.348441469,159.5718087,jute,9
18,57,21,27.37659643,63.93927841,6.155915975,49.47371773,lentil,11
107,31,31,23.17124551,52.97841162,6.766184468,153.12016440000005,coffee,6
8,28,37,23.88404783,86.20613842,6.082571701,108.3121789,pomegranate,20
67,43,38,25.21622704,70.88259632,7.299304715,195.8645552,jute,9
102,49,21,24.69315538,84.84422454,6.253343655,89.799462,cotton,7
38,68,54,29.33710543,90.81781439,6.739170045,202.0572747,papaya,18
29,35,28,28.347161100000005,53.53903102,6.9674177660000005,90.40260445,mango,13
26,15,6,17.22034507,94.78797376,6.912033409,108.0054343,orange,17
13,23,6,23.96147583,90.26408017,7.365338111,102.6958703,orange,17
30,20,38,22.59890174,93.16343942,7.058222596,110.0932899,pomegranate,20
17,67,18,31.2192752,56.46868874,5.611510977000001,129.20286529999998,pigeonpeas,19
22,144,196,21.91191314,91.68748063,6.4992268210000015,117.0761277,apple,1
4,67,25,23.78709569,24.35679348,5.948164454,119.6404412,kidneybeans,10
89,52,42,23.09433785,81.45139295,6.14132902,196.6587013,jute,9
7,23,35,19.75088482,88.71691157,7.054313822999999,102.5538035,pomegranate,20
38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,coconut,5
58,51,47,42.13473976,91.70445386,6.757470637000001,197.402901,papaya,18
98,26,49,27.29035669,90.53330091,6.130160472999999,23.49535234,muskmelon,16
113,6,52,27.76317235,90.35567642,6.740983646,25.21609113,muskmelon,16
77,36,23,24.71417533,56.73426469,6.648725327,88.45361858,maize,12
34,68,51,27.34734861,94.17756725,6.687088097999999,40.35153141,papaya,18
57,57,51,39.01793345,91.48815629,6.99223441,105.8841531,papaya,18
16,14,30,29.70931288,96.30484325,6.37466756,209.84539930000005,coconut,5
7,144,197,23.8494014,94.34814995,6.133220586,114.0512495,apple,1
34,60,25,29.78416743,85.16906976,6.79385576,40.77872823,mungbean,15
40,136,202,22.85267372,94.57645809999998,5.935336307999999,117.53140259999998,apple,1
15,45,23,24.20422636,61.43378674,7.224193642,46.0203959,mothbeans,14
25,35,20,28.90245417,43.35365671,8.923095695,71.90018566,mothbeans,14
28,123,198,23.46260321,91.45665004,5.682751473,111.7763395,apple,1
103,16,49,24.06731461,81.64075303,6.915717008,51.75212401,watermelon,22
14,57,15,29.8757015,83.14796296,6.623438282,40.12044158,mungbean,15
107,51,22,24.86560781,78.22080815,5.983075895,79.56866268,cotton,7
85,33,25,26.20811417,52.50987966,6.910823945,189.0944824,coffee,6
80,60,75,25.616243851779544,71.48177921778637,7.0,103.46365541576816,"Rice, Maize, Pulses, Oilseeds",0
19,51,25,26.80474415,48.23991436,3.5253661,43.87801983,mothbeans,14
45,47,55,38.4191628,91.14220381,6.751452932,119.2653877,papaya,18
33,61,24,20.04611791,48.93905624,4.567446499,122.4564203,pigeonpeas,19
100,46,18,24.18586246,76.04203958,6.4316895060000006,69.08056728,cotton,7
24,42,23,28.22471276,82.35916228,6.428054409,44.01206619,mungbean,15
11,14,5,11.50322938,94.8933184,6.946354724,115.56837759999998,orange,17
2,72,18,26.57597546,60.97876599,7.836719564,50.89110726,lentil,11
23,59,19,21.98560799,24.87304788,5.852046999,129.5650601,kidneybeans,10
22,38,31,31.53356352,53.06009323,5.8211060360000015,98.57025046,mango,13
41,78,21,25.19857725,60.37332688,6.581313137,70.88787207,blackgram,3
127,37,18,24.87663664,76.30050373,7.041065585,91.9223468,cotton,7
39,28,10,31.34920143,91.48247612,7.181907673,109.1549823,orange,17
6,139,199,25.67385024,81.6212135,6.29099842,74.10919422,grapes,8
21,72,17,31.52104732,66.55723677,7.580527339,61.71111448,blackgram,3
4,24,43,22.40423537,88.1508343,7.199504273,109.8695196,pomegranate,20
119,5,55,29.68846716,94.30111601,6.168757984,26.83924845,muskmelon,16
27,71,24,31.46417866,48.17631461,7.064973419,165.40535400000005,pigeonpeas,19
96,54,22,25.70196694,61.33450447,6.960358276,83.20711308,maize,12
108,22,47,28.53545677,91.72742702,6.161123579,25.1290048,muskmelon,16
32,20,35,26.52166434,98.38227669,5.588655387,144.6261698,coconut,5
67,41,40,25.84879500000001,87.81661683,7.333143205,152.6194403,jute,9
37,62,17,25.68576704,69.84354028,7.121254928,74.62068748,blackgram,3
0,67,22,29.82112112,69.4073209,6.5937983870000005,51.56461082,lentil,11
22,51,16,27.96583691,61.34900107,8.639586199,70.10472076,mothbeans,14
24,55,78,17.30287885,15.15405941,6.64919573,75.57790384,chickpea,4
33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,pigeonpeas,19
26,11,11,13.70319166,90.95589386,7.609348255,106.2944879,orange,17
52,51,53,38.38231475,93.10378595,6.985804083,210.2735346,papaya,18
35,68,45,42.93605359,90.09448142,6.612429546,234.8466111,papaya,18
19,24,15,20.48954522,93.72485075,7.137136973,111.83919509999998,orange,17
18,23,8,21.49118657,93.43949693,6.41354791,101.4819888,orange,17
85,27,45,26.0713757,88.7285657,6.467095849,57.79652846,watermelon,22
101,13,54,25.42900869,82.91481799,6.828982708,56.34144589,watermelon,22
110,25,54,28.91105641,90.78413842,6.425930938,23.44398467,muskmelon,16
92,81,52,27.39341554,81.4654833,6.438137278999998,94.31102057,banana,2
92,60,23,18.66746724,71.516474,5.721667141,69.93293255,maize,12
30,65,25,32.88733849,64.59457409,7.70650895,71.50569456,blackgram,3
12,27,26,29.09382275,45.5661059,5.32307197,96.23520043,mango,13
1,30,29,28.33333307,51.39586505,6.4341977560000005,91.67241761,mango,13
16,8,9,24.60297538,91.28408653,7.601189842999999,111.2948115,orange,17
109,91,53,29.66727337,83.51014178,6.010095852999999,110.2511102,banana,2
91,50,40,20.82477109,84.1341879,6.462391607000001,230.22422230000004,rice,21
2,36,31,30.90225239,49.95955487,5.73171945,91.77522598,mango,13
56,59,55,37.03551903,91.79430166,6.551892637999999,188.5181422,papaya,18
52,60,79,19.45339934,18.23490739,8.380185271,75.6317566,chickpea,4
69,67,52,27.71948962,94.43877142,6.827305908,82.83061083,papaya,18
3,27,44,24.56811204,92.03009222,6.591302797000001,110.9633894,pomegranate,20
109,29,28,23.26316991,60.51600210000001,6.724688502999999,194.1755471,coffee,6
8,50,21,28.62911222,89.11480590000002,6.218923893,50.49913241,mungbean,15
27,8,30,26.44600063,98.29937782,6.008386282999999,221.2258168,coconut,5
102,45,16,23.65629976,77.52425987,7.2942193,74.8984994,cotton,7
107,72,45,28.14938935,81.54448882,5.790768046,91.40508414,banana,2
107,36,21,25.29250148,75.66653335,6.205263534,62.64174227,cotton,7
40,73,20,21.59343016,20.31871249,5.811314232000001,61.13872036,kidneybeans,10
1,76,17,28.43430726,52.10010827,6.012719118,147.0414824,pigeonpeas,19
83,45,21,18.83344471,58.75082029,5.716222912,79.75328959999999,maize,12
18,26,31,32.611261400000004,47.74916499,5.418475257000001,91.10190759,mango,13
29,22,43,19.66329768,87.95158129,5.561851831,106.0380805,pomegranate,20
1,132,200,16.27852801,82.94270065,5.620745638,66.57462809,grapes,8
32,18,13,13.8377282,91.74780462,6.044167236,107.9873218,orange,17
33,80,22,28.57006111,65.71765781,6.593961761,70.0866434,blackgram,3
91,56,37,23.43191632,80.56887849,6.363472207999999,269.5039162,rice,21
22,55,24,28.56800579,57.30636014,8.66077954,64.53027638,mothbeans,14
4,36,22,27.60887393,86.13316408,7.012740397000001,43.80041104,mungbean,15
39,24,31,33.55695561,53.72979826,4.757114897,98.67527561,mango,13
7,15,32,25.03512351,95.89739958,6.182232762000001,174.796583,coconut,5
81,34,30,25.17787724,62.26244581,6.6477659970000005,135.0119649,coffee,6
12,129,205,22.36238282,91.15761594,6.119432215,118.68327250000002,apple,1
30,25,31,26.31270635,98.62048026,5.804965067,208.1181381,coconut,5
86,55,21,21.54156232,59.64024162,6.803931519,109.7515385,maize,12
70,43,40,24.35564134,88.80391021,6.176860192,169.11680280000004,jute,9
95,12,51,25.76484262,84.17269959999999,6.681606702000001,44.22066914,watermelon,22
119,19,55,25.18780042,83.44621709,6.818261382999999,46.87420883,watermelon,22
87,48,25,18.65396672,61.37879671,6.656730007999999,93.62039175,maize,12
120,23,28,25.67324193,51.29043632,6.877799264,196.2736367,coffee,6
0,21,32,35.89855625,54.25964196,6.430139436,92.19721736,mango,13
125,60,17,24.14386157,84.51591287,6.785723961,80.36146974,cotton,7
36,55,20,27.01470397,84.34262707,6.635968697999999,55.296354,mungbean,15
22,23,44,20.13037175,89.31505137,6.1438746910000015,107.3416913,pomegranate,20
20,79,77,18.54988627,16.02542689,7.64867466,76.32565249,chickpea,4
67,47,44,26.73072391,81.78596776,7.868474653,280.4044392,rice,21
114,20,26,25.55656667,62.67087838,7.27905689,193.5866233,coffee,6
93,56,36,24.01497622,82.05687182,6.98435366,185.2773389,rice,21
7,17,10,10.16431299,91.22320999,6.465913274,106.362551,orange,17
22,54,20,28.56149805,83.63802195,6.689825155,41.013132,mungbean,15
84,57,25,22.53510514,67.99257471,6.489040367,64.40866039,maize,12
43,68,20,29.57812712,66.17587668,7.497469256,69.43895491,blackgram,3
118,45,23,23.37044424,77.43198948,7.977651226,71.67870701,cotton,7
8,26,26,25.54759871,91.64194826,5.702484758,212.867626,coconut,5
1,12,30,27.754298,95.94643831,5.56222383,131.09000759999998,coconut,5
26,80,18,19.32509638,23.3334788,5.581021521,104.7783947,kidneybeans,10
9,49,16,30.88482722,41.36561835,7.661537347999999,55.053805,mothbeans,14
27,56,22,19.91853092,20.70099804,5.833010957999999,108.6434544,kidneybeans,10
40,17,15,21.35093384,90.9492967,7.871063004,107.0862095,orange,17
28,145,202,19.2077707,82.90428409999998,6.484323189,66.83113717,grapes,8
5,56,24,24.80710166,45.01110015,5.023115055,188.4928637,pigeonpeas,19
42,79,85,17.22385224,15.82069268,6.129533877,76.57580954,chickpea,4
39,36,22,29.34317422,60.50320928,9.072011412,34.03335472,mothbeans,14
26,72,22,28.76794904,37.57792132,4.674941549,91.72084869,pigeonpeas,19
20,67,19,19.24462755,50.54495302,5.671419084,180.6465282,pigeonpeas,19
30,65,82,20.71424384,15.27824066,7.103798069,76.77888672,chickpea,4
25,129,195,17.98667801,81.17712085,5.777271492000001,72.37127689,grapes,8
17,58,20,28.06642822,85.91625451,6.42937879,39.23831035,mungbean,15
82,26,47,28.50416396,93.46806467,6.565312652999999,24.20007242,muskmelon,16
78,58,44,26.80079604,80.88684822,5.108681786,284.4364567,rice,21
39,70,15,20.76774783,63.90164154,6.366355781,47.9271552,lentil,11
13,74,25,24.12192608,61.09533545,6.461618577,44.23629285,lentil,11
67,59,41,21.94766735,80.97384195,6.012632591,213.3560921,rice,21
40,5,32,26.07010807,96.7036223,5.981169595,143.533473,coconut,5
28,7,9,34.591784600000004,92.13229786,6.730757538,115.5650287,orange,17
84,39,35,23.17714381,52.13864034,6.959404135,117.3113562,coffee,6
25,62,21,26.73433965,68.13999721,7.040056094,67.15096376,blackgram,3
89,91,55,25.08347445,80.26173100000003,6.275572297999999,94.32961456,banana,2
24,131,196,22.03296178,83.74372787,5.732453638,65.34440794,grapes,8
6,30,40,22.77035608,91.45498527,6.36137446,106.9659201,pomegranate,20
32,137,204,22.86006627,93.12859895,5.824151692999999,117.7296726,apple,1
40,11,44,24.45840036,86.10874614,6.322396027000001,111.3779693,pomegranate,20
30,75,81,19.41789736,16.80472243,6.4084378860000015,68.4951189,chickpea,4
26,73,21,31.33170829,57.97429171,4.946263888,161.7820226,pigeonpeas,19
16,130,201,29.12033769,82.79092939,5.682395429,68.8503047,grapes,8
24,6,32,28.11321494,90.01734526,6.387067562,172.48136409999995,coconut,5
83,15,49,28.92705913,91.39356832,6.438008152999999,23.20076686,muskmelon,16
42,53,48,23.11407669,94.31994776,6.758479569,231.5153161,papaya,18
107,34,32,26.77463708,66.4132686,6.78006386,177.7745075,coffee,6
3,56,17,28.19912143,53.50567601,8.709291687999999,52.13580529,mothbeans,14
73,57,41,21.44653958,84.94375962,5.824709117,272.2017204,rice,21
107,5,52,26.6634609,89.98405233,6.8814257460000015,57.40847165,watermelon,22
60,68,83,19.12065218,18.43475844,6.620900869,85.52950164,chickpea,4
108,72,46,25.16278237,84.97849241,6.110844721,90.94554618,banana,2
76,39,24,24.2547451,55.64709899,6.995843776,64.23845455,maize,12
80,60,75,25.616243851779544,71.48177921778637,7.0,103.46365541576816,"Rice, Maize, Pulses, Oilseeds",0
121,36,24,23.66457347,81.69105088,7.352401887,99.36898373,cotton,7
63,41,45,25.29781791,86.88705350000002,7.121933578999999,196.6249511,jute,9
126,46,25,24.43847399,81.69801729,6.757457943,60.79645852,cotton,7
31,8,7,34.51465139,93.63812684,7.163245982,103.5684926,orange,17
16,51,21,31.01963639,49.97675220000001,3.532008668,32.81296548,mothbeans,14
5,144,205,21.42177231,92.62665309,6.184922574,102.8045658,apple,1
53,65,76,20.19137759,16.41998269,8.719960893,77.33795356,chickpea,4
27,24,41,24.32770134,90.88292835,6.610251186,110.4606459,pomegranate,20
78,46,42,23.09499564,78.45959697,7.095413294,155.3851533,jute,9
103,51,20,22.80213132,84.14668447,7.0466074339999984,91.6389565,cotton,7
133,57,19,23.54234715,75.98203329,7.947011366,84.12536744,cotton,7
125,39,21,25.03149561,82.21276599,7.954629324,95.0191318,cotton,7
6,68,18,24.388717,62.50453062,6.711341147000001,47.26052494,lentil,11
36,56,20,25.4123765,49.66474269,7.437078236,31.87416982,mothbeans,14
16,77,22,31.48469278,35.6395615,6.574209678,100.546816,pigeonpeas,19
91,75,55,27.48612983,76.11239849,6.212369363,109.2768851,banana,2
37,55,82,19.45591848,18.02235902,8.423873703,78.44910564,chickpea,4
103,33,33,26.71717393,50.50148528,7.131435858,126.8073984,coffee,6
110,28,46,24.29105004,88.04541346,6.49889585,51.26046418,watermelon,22
31,78,76,17.57212145,14.99927489,8.519975748,89.31050665,chickpea,4
106,85,53,27.1994597,78.80860679999998,5.91505509,99.72430835,banana,2
85,35,32,26.24928198,54.28617819,6.854011265,133.1120232,coffee,6
0,123,205,22.02775403,92.96129462,5.790993052,121.1349176,apple,1
66,44,20,19.0781471,69.02298571,6.740000687999999,80.72515943,maize,12
112,25,51,25.04746944,85.5667282,6.932537231,56.72496677,watermelon,22
9,80,19,21.80619564,18.57086554,5.945465949,125.0972687,kidneybeans,10
1,8,26,27.5136304,94.18955816,5.562911913,156.6732553,coconut,5
31,144,202,11.02105378,80.55557235,5.870600622,68.23963161,grapes,8
86,79,45,27.81251452,82.69285419,5.80766417,99.20961514,banana,2
4,134,200,28.57828803,80.95628959,5.840256272,73.34232097,grapes,8
81,16,45,26.90435747,86.25426228,6.727468157000001,59.75980023,watermelon,22
22,133,201,23.81995682,80.12211649,6.00299607,67.27398640000001,grapes,8
116,71,47,27.57278064,82.0638878,6.435785799,91.34276507,banana,2
44,59,78,20.67526473,19.85388984,7.599033472,84.78344008,chickpea,4
14,128,205,22.60800988,94.58900601,6.226289556,116.0396587,apple,1
92,7,45,26.70607759,81.14149505,6.944640222,51.51033554,watermelon,22
27,59,22,21.81167649,23.20591245,5.794158503999999,130.0608093,kidneybeans,10
7,74,17,22.47253208,62.56532471,5.667419697000001,96.74706956,pigeonpeas,19
12,31,26,35.7877738,51.94190321,5.395275719,100.2160615,mango,13
37,124,195,18.70679077,83.4795292,6.209928251,66.5964488,grapes,8
104,18,30,23.60301571,60.39647474,6.779832611000002,140.9370415,coffee,6
2,24,38,24.55981624,91.63536236,5.922935513,111.9684622,pomegranate,20
58,61,15,30.94908189,64.23364112,7.402891666,62.78730907,blackgram,3
56,79,15,29.48439992,63.19915325,7.454532137,71.89090748,blackgram,3
70,36,42,21.84106875,80.72886384,6.9462098810000015,202.3838319,rice,21
39,65,23,25.43459777,69.12613376,7.685959305,41.02682925,lentil,11
101,25,52,29.09910406,94.22237826,6.750145572,22.52497327,muskmelon,16
67,68,49,35.26824831,92.38282957,6.821774589,149.8488208,papaya,18
40,49,17,31.02215872,45.89239456,6.68727523,53.56783314,mothbeans,14
21,39,20,27.06179658,52.3003173,7.388007482999999,60.74583498,mothbeans,14
118,15,45,24.21495706,84.20576992,6.538006356,48.01138482,watermelon,22
23,23,27,34.72413192,51.4271781,5.161148592,97.31258083,mango,13
29,36,25,28.28511547,88.4393979,7.130278657000001,48.56690235,mungbean,15
38,62,25,32.7477393,67.77954584,7.453975408,63.37784443,blackgram,3
61,52,41,24.97669518,83.891805,6.880431223,204.8001847,rice,21
96,86,51,29.90888522,76.98740841,6.257369799,91.99964712,banana,2
68,40,19,26.14384005,66.20569924,6.655426355,107.2361366,maize,12
0,36,26,34.13072188,51.25786185,5.101206389,96.38808001,mango,13
102,28,54,25.15623099,80.27525115,6.862157042000001,55.49541453,watermelon,22
95,37,35,27.31317116,68.42333909999999,6.348337518999998,192.4288139,coffee,6
39,77,21,22.99774444,60.24218572,4.603563116,159.689339,pigeonpeas,19
83,23,55,26.89750174,83.89241484,6.463271076,43.97193745,watermelon,22
10,140,197,22.16939473,90.27185592,6.229498836,124.4683112,apple,1
39,78,15,21.35499456,62.60136323,5.925391795,41.78219834,lentil,11
54,66,52,36.56769731,93.79503425,6.867554147000001,104.4218596,papaya,18
23,59,25,27.826262300000003,88.73100226,6.320768488,56.68833819,mungbean,15
24,142,202,22.53779727,91.48135786,5.710819862,101.8474768,apple,1
22,70,19,18.23775702,21.07643273,5.515615023,69.44951585,kidneybeans,10
59,62,52,43.67549305,93.10887229,6.608667683999999,103.8235658,papaya,18
39,76,76,19.96837462,15.57324389,8.135900726000001,69.15759062,chickpea,4
77,38,36,21.8652524,80.1923008,5.953933276,224.55501690000003,rice,21
27,69,22,17.91652287,24.90814655,5.932323085,69.14681022,kidneybeans,10
35,138,200,21.19909519,90.80819418,5.67130617,103.6838922,apple,1
81,30,48,28.52379742,92.09688432,6.041027474,29.86681385,muskmelon,16
35,72,21,34.03619494,64.28791388,7.741418772,66.85510868,blackgram,3
95,74,50,25.90113128,80.47152737,6.002481605,110.10323,banana,2
26,65,22,17.84806561,18.77621951,5.9499490810000015,143.09841709999995,kidneybeans,10
36,38,15,28.36363858,87.59810657,6.3206620120000006,57.99524359,mungbean,15
12,80,19,21.91041045,65.21662467,5.962001484,36.10211371,lentil,11
99,29,55,29.19378695,91.46241065,6.660954816,26.48240255,muskmelon,16
91,7,53,25.13735887,89.28272716,6.457216535,43.52897517,watermelon,22
32,41,16,28.63618921,61.39451307,7.702287236,68.54877876,mothbeans,14
22,49,22,28.23494706,61.5620517,3.71105919,72.66666443,mothbeans,14
94,26,27,26.36629861,52.25738495,7.456460375,177.31761609999995,coffee,6
11,72,20,19.52226241,24.92607153,5.9511774520000005,113.334026,kidneybeans,10
26,18,42,19.72620525,89.64934166,6.910374919,108.22872759999998,pomegranate,20
10,56,18,27.99627907,68.6428593,7.32710972,46.10585191,lentil,11
74,39,38,23.24113501,84.59201843,7.782051312999999,233.0453455,rice,21
21,62,24,33.49077065,62.73317204,6.8473828910000005,65.45328463,blackgram,3
86,59,35,25.78720567,82.11124033,6.946636369,243.5120414,rice,21
91,38,36,26.5232969,77.17331847,7.287318722999999,157.8548562,jute,9
24,130,195,29.99677232,81.54156612,6.112305667,67.12534492,grapes,8
36,26,26,30.17294105,51.0845903,6.814630246,95.23444287,mango,13
2,40,27,29.73770045,47.54885174,5.954626604,90.09586854,mango,13
80,60,75,25.616243851779544,71.48177921778637,7.0,103.46365541576816,"Rice, Maize, Pulses, Oilseeds",0
31,55,22,22.91350245,21.33953114,5.873171894,109.225556,kidneybeans,10
45,61,78,19.48649305,16.06240074,6.489389282,81.52842690000001,chickpea,4
99,41,36,24.45802087,82.74835604,6.738652179,182.5616319,rice,21
6,48,24,28.6362812,84.61431076,6.790736339,48.48319335,mungbean,15
89,11,47,29.78714005,94.65343534,6.327822962000001,27.8659442,muskmelon,16
18,79,20,20.27514686,23.2353604,5.877347515,139.7521543,kidneybeans,10
99,39,18,19.20129357,68.30578978,6.11275104,87.85092352,maize,12
84,38,43,26.57421679,73.81994896,7.26158085,159.3223075,jute,9
39,73,24,25.65842532,61.18235808,7.22405917,69.28607828,blackgram,3
116,81,55,26.42313317,83.69950440000002,5.915546415,95.12322062,banana,2
34,54,24,31.2119298,41.55934359,5.026003659,68.80141783,mothbeans,14
84,27,29,23.32293161,53.00366334,7.167092586,168.26442869999997,coffee,6
16,65,19,27.61204997,69.29786244,7.043160241,42.72374404,lentil,11
78,48,22,23.08974909,63.10459626,5.588650585,70.43473609,maize,12
1,66,23,19.54317155,56.92831399,4.803564468,173.1686574,pigeonpeas,19
19,7,10,14.78003032,91.22062116,6.118430299,100.1961762,orange,17
25,7,35,28.38503882,99.18843684,5.55771171,189.67113490000003,coconut,5
4,19,42,23.83185873,87.84034604,6.306605528,111.2232716,pomegranate,20
77,55,43,25.49941707,75.99987588,6.663559451,193.71418280000003,jute,9
32,13,42,23.50128217,92.97527546,5.786058032000001,106.61905,pomegranate,20
23,45,23,28.77653519,86.69133979,6.983130466,56.12443206,mungbean,15
37,74,15,24.92360104,18.22590825,5.582178402,62.7089169,kidneybeans,10
97,22,50,26.26028739,86.14585891,6.769893799999998,58.97878791,watermelon,22
79,45,43,25.71901283,79.15532398,7.171054239,187.1735424,jute,9
10,79,20,24.98287462,66.895409,6.379881442,38.21370568,lentil,11
117,76,47,25.56202173,77.38229006,6.119216009,93.10247183,banana,2
29,139,205,23.64142354,93.74461474,6.155939452999999,116.6912176,apple,1
16,35,31,32.27652024,50.19368841,5.316875978000001,95.99487068,mango,13
36,133,198,25.51939719,83.98351748,6.2286454,69.17281221,grapes,8
