N,P,K,temperature,humidity,ph,rainfall,label,crop_label
56,79,15,29.48439992,63.19915325,7.454532137,71.89090748,blackgram,2
3,134,199,20.28370163,81.32235739,5.81717753,71.06611222,grapes,7
86,15,47,24.04355803,84.18406764,6.423898762,53.78929956,watermelon,21
101,10,47,25.5421695,83.31883376,6.936997681,57.57343233,watermelon,21
100,48,17,23.7805123,83.03878838,7.827877817999999,66.26555904,cotton,6
77,57,21,24.9321581,73.80435276,6.550563822999999,79.74078719,maize,11
23,30,44,20.93892916,85.42912869,6.12476108,103.0295938,pomegranate,19
37,36,26,32.89300162,52.61323969,4.650536197,94.49161372,mango,12
19,7,9,27.255435,91.71369387,6.969883482999999,101.139435,orange,16
98,26,49,27.29035669,90.53330091,6.130160472999999,23.49535234,muskmelon,15
59,62,52,43.67549305,93.10887229,6.608667683999999,103.8235658,papaya,17
108,22,46,26.17668721,86.72952049999998,6.121168559,53.33484977,watermelon,21
32,139,198,35.89307536,82.66850729,6.358186848,66.53946559,grapes,7
57,56,78,17.34150229,18.75626255,8.861479668,67.9545435,chickpea,3
85,38,41,21.58711777,82.7883708,6.2490506560000005,276.65524589999995,rice,20
34,75,24,23.50222822,51.29019509,4.760038038999999,192.3023991,pigeonpeas,18
69,67,52,27.71948962,94.43877142,6.827305908,82.83061083,papaya,17
81,45,35,26.52872817,80.12267476,6.158376967000001,218.9163567,rice,20
101,17,47,29.49401389,94.72981338,6.185053234,26.30820876,muskmelon,15
32,68,52,32.68067385,92.61715632,6.800321319,248.8592986,papaya,17
89,9,47,29.47156259,90.77069618,6.6683827660000015,28.75226067,muskmelon,15
33,138,198,22.29423493,90.69033986,6.222390797999999,122.7418744,apple,0
40,64,16,16.43340342,24.24045875,5.926676985,140.3717815,kidneybeans,9
67,58,39,25.2827223,80.54372813,5.453592032,220.1156708,rice,20
108,88,55,26.28845991,83.390039,5.891458107,113.8729798,banana,1
40,68,17,34.1262979,65.14877461,7.733149554,70.40795007,blackgram,2
81,16,45,26.90435747,86.25426228,6.727468157000001,59.75980023,watermelon,21
21,80,20,28.20667264,68.27085245,7.350869792,64.32887142,blackgram,2
16,7,8,22.79196751,90.60901895,6.420457311,116.5084074,orange,16
15,140,195,13.28504331,83.54193816,5.69945282,65.80006004,grapes,7
18,27,41,22.36509395,92.30882391,7.175344328,104.8216333,pomegranate,19
118,12,47,27.96872279,92.17444796,6.010739645,28.94766949,muskmelon,15
91,35,38,24.8972823,80.52586088,6.13428721,183.6793207,rice,20
101,20,48,24.6774157,82.75411437,6.206247493999999,57.05709413,watermelon,21
5,29,44,21.02432943,93.0569505,5.578095745,104.7847006,pomegranate,19
22,16,27,29.1797902,90.27214288,6.006784979,188.9252083,coconut,4
26,54,17,28.5474135,88.9570454,6.27258822,49.4897245,mungbean,14
6,48,24,28.6362812,84.61431076,6.790736339,48.48319335,mungbean,14
12,29,13,22.45616931,91.52781832,7.57125447,118.0069295,orange,16
17,77,23,24.51324787,20.81527638,5.670062975,64.19497947,kidneybeans,9
26,11,11,13.70319166,90.95589386,7.609348255,106.2944879,orange,16
14,19,14,17.68408797,94.35815354,6.699164936,108.0638166,orange,16
34,34,35,27.27433181,47.16808054,6.422710539,95.257992,mango,12
71,52,18,25.10787449,55.97732754,5.790770202999999,78.16077693,maize,11
28,46,16,29.008124,84.96089355,6.664187809,45.91011391,mungbean,14
8,136,201,41.65602996,82.22118237,5.6092559920000005,74.19664838,grapes,7
83,29,52,25.76402693,87.5931128,6.704688865,46.05122728,watermelon,21
19,79,19,20.06003985,67.76252583,6.677262562,42.89509057,lentil,10
4,67,25,23.78709569,24.35679348,5.948164454,119.6404412,kidneybeans,9
13,23,6,23.96147583,90.26408017,7.365338111,102.6958703,orange,16
99,5,47,24.13078816,84.84494575,6.649086972,51.19470197,watermelon,21
98,26,52,27.33897716,90.69759008,6.150090898999999,28.69113835,muskmelon,15
19,30,30,29.56549169,91.40896307,5.826381164,224.83157290000003,coconut,4
60,58,37,26.13871511,79.1188943,6.067302109,171.4892533,jute,8
5,68,20,18.72987676,61.33186249,5.001038726,139.8710041,pigeonpeas,18
82,43,38,23.28617173,81.43321641,5.105588355,242.3170629,rice,20
18,30,29,26.762749300000007,92.86056895,6.4200187170000005,224.5903664,coconut,4
111,27,31,23.59302313,55.27564977,6.0433309510000015,191.3980675,coffee,5
12,39,21,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans,13
39,9,15,25.35467646,91.81183218,7.992041984,116.7555937,orange,16
9,38,25,34.58561471,50.34035336,5.497946899,100.3060719,mango,12
6,9,12,31.08368929,90.14362642,7.028746406000002,109.6894658,orange,16
30,75,25,30.33276599,42.35249879,6.446091759,149.299952,pigeonpeas,18
127,37,18,24.87663664,76.30050373,7.041065585,91.9223468,cotton,6
11,34,32,29.14305008,49.40983294,6.831706773,97.55155537,mango,12
11,10,45,22.63045168,88.45577158,6.397995609,109.0357597,pomegranate,19
33,12,8,25.26052689,90.31153735,6.822282114,117.36952959999998,orange,16
12,66,20,27.41434987,63.41785982,7.336117221,44.43177543,lentil,10
23,75,17,24.87425505,64.00213929,7.198076286,48.28137482,lentil,10
117,19,55,28.80311922,91.78336933,6.121745389,25.16359891,muskmelon,15
21,39,20,28.14448546,82.1193047,7.064782137999999,46.75690086,mungbean,14
6,7,7,27.68167318,94.47316879,7.199106204,113.9995146,orange,16
34,60,16,31.35730791,64.24992106,7.322555222999999,63.85668948,blackgram,2
11,74,17,21.36383757,69.92375891,6.633864582,46.6352865,lentil,10
24,130,195,29.99677232,81.54156612,6.112305667,67.12534492,grapes,7
30,127,204,22.50050273,92.45878335,6.126436584,100.9343903,apple,0
18,5,11,20.87947369,90.93756231,6.251586885,102.4550786,orange,16
5,16,31,35.96054636,48.69677802,4.555688532,98.00644238,mango,12
92,7,48,26.27520631,86.63249555,6.956508826,54.38748495,watermelon,21
19,36,22,25.44689075,58.55363573,6.16496284,57.04826619,mothbeans,13
6,66,15,34.93174223,30.40046769,6.3458060110000005,159.2649827,pigeonpeas,18
31,29,35,27.1872282,92.19906776,6.137102505,141.3220576,coconut,4
81,36,38,23.76554749,87.98329901,6.334837865,150.31661519999997,jute,8
20,50,22,30.99694676,46.42693735,9.406887533,38.31597852,mothbeans,13
40,63,18,30.41588462,67.66323804,6.74441168,63.02473185,blackgram,2
49,55,53,38.4418717,93.63739039,6.544029776,77.71566883,papaya,17
20,7,45,18.90592319,89.24126808,6.077886012,112.4750941,pomegranate,19
111,5,55,26.283443,84.42478917,6.520663422,50.78669728,watermelon,21
27,65,18,20.10993761,23.22323766,5.59503163,73.36386477,kidneybeans,9
27,80,24,28.42062847,61.77336343,7.815210661,49.02366803,lentil,10
35,69,23,16.78791503,24.96881755,5.578410206,75.45328039,kidneybeans,9
33,14,35,27.14865285,96.66355213,6.027707171,149.2433497,coconut,4
117,76,47,25.56202173,77.38229006,6.119216009,93.10247183,banana,1
85,53,38,24.90075709,73.84186449,6.588017308,153.8990984,jute,8
91,55,15,18.09300227,72.61024172,6.376651091,78.96159541,maize,11
9,143,197,23.75033085,92.88160462,5.570020684,117.6602827,apple,0
123,44,21,25.78544484,75.00539324,7.6411165689999985,91.39578861,cotton,6
27,72,17,28.98039357,57.23265151,6.347929353,120.7435664,pigeonpeas,18
55,60,15,32.79766751,68.77994074,7.163043872,64.11411069,blackgram,2
113,6,52,27.76317235,90.35567642,6.740983646,25.21609113,muskmelon,15
107,21,26,26.45288458,55.32222678,7.235070264,144.68613359999995,coffee,5
80,52,39,26.41915161,76.85691248,7.165696848,197.2101782,jute,8
14,21,35,29.52501367,91.91185319,6.121005506,194.3100272,coconut,4
100,24,28,25.59535262,57.72920846,7.101661011,195.7733251,coffee,5
12,129,205,22.36238282,91.15761594,6.119432215,118.68327250000002,apple,0
31,60,24,25.40474421,65.8567539,7.722335992,51.92057267,lentil,10
37,49,25,29.914544300000006,85.85384444,6.415459592,41.39081525,mungbean,14
54,66,52,36.56769731,93.79503425,6.867554147000001,104.4218596,papaya,17
87,6,45,29.82729394,90.79007335,6.40077205,22.84203589,muskmelon,15
42,60,47,33.46873719,92.12746225,6.834808347999999,136.8277041,papaya,17
43,79,79,19.40751744,18.98030507,7.8067476560000015,80.25064637,chickpea,3
119,7,55,26.03867719,84.6378378,6.031424482,44.3993381,watermelon,21
20,68,17,30.11873003,60.11680815,6.578714842999999,71.72980375,blackgram,2
111,32,34,25.46743689,69.35161206,6.392048018,171.37644619999998,coffee,5
22,80,20,23.00884744,18.86880997,5.669560726,100.118612,kidneybeans,9
106,21,52,28.89578588,94.78993038,6.286515359,23.0362503,muskmelon,15
7,11,32,29.25902906,95.11294697,5.542169138999999,184.7624496,coconut,4
111,53,19,23.96436009,78.02763149,6.419536555,84.63148859,cotton,6
102,45,16,23.65629976,77.52425987,7.2942193,74.8984994,cotton,6
91,50,40,20.82477109,84.1341879,6.462391607000001,230.22422230000004,rice,20
59,47,53,32.86316618,91.4618874,6.8506632320000005,47.271547,papaya,17
5,68,20,19.04380471,33.10695144,6.12166671,155.3705624,pigeonpeas,18
140,38,15,24.1472953,75.88298598,6.021439523,69.91563467,cotton,6
109,31,27,23.05951896,50.40609436,6.973839707000001,164.4971875,coffee,5
77,48,36,25.86705009,84.09985284,7.36008498,154.83908469999997,jute,8
62,48,20,21.70181447,60.47470519,6.708446922,95.71388473,maize,11
35,145,195,22.03911546,94.58075845,6.231950009,110.9804014,apple,0
99,38,21,22.88330922,71.59722446,6.352471866,67.72777298,maize,11
27,72,23,19.92889503,21.79992115,5.961934481,64.02640797,kidneybeans,9
68,70,54,31.29986342,92.76039164,6.986228647000001,54.77830202,papaya,17
29,128,198,22.44075021,92.70785115,5.685062404,121.4977331,apple,0
73,45,21,24.60532218,73.58868502,6.636803222999999,96.59195302,maize,11
16,65,16,18.13027797,62.45851612,6.078724107,50.6128521,lentil,10
34,62,55,27.58548913,90.72526502,6.585346229,238.5008779,papaya,17
32,68,19,24.62835037,18.18325169,5.514234138,149.7441028,kidneybeans,9
19,17,39,24.72485577,85.56083187,6.728599215,111.2787584,pomegranate,19
30,65,25,32.88733849,64.59457409,7.70650895,71.50569456,blackgram,2
22,60,24,18.78226261,20.24768314,5.630664753,104.2570723,kidneybeans,9
117,37,32,23.1069385,67.06230539,6.787658922,162.57696059999995,coffee,5
11,143,197,22.98458907,93.3204487,5.875718516,122.1952483,apple,0
43,68,81,17.47809436,17.93253975,6.761599706,78.92060234,chickpea,3
12,63,17,18.358923,19.37703396,5.717143397,138.414764,kidneybeans,9
21,139,201,19.3642553,83.36094029,5.980598579,67.15094741,grapes,7
99,92,47,28.127950899999995,77.48247073,6.3239336470000005,103.5045395,banana,1
34,45,21,28.18837136,82.60629652,6.2873801170000005,37.01110438,mungbean,14
37,50,23,29.65296893,88.48587386,6.5304707,56.01913159,mungbean,14
35,71,17,29.89286629,66.35375127,6.931924962999999,198.1403003,pigeonpeas,18
97,25,50,26.22005978,80.90127035,6.093814669,49.08553937,watermelon,21
21,134,202,10.72302459,80.02130636,6.425419926,65.29821120000001,grapes,7
105,14,50,26.2148837,87.68839820000002,6.419052193,59.65590798,watermelon,21
82,35,35,25.49386782,86.97061481,7.299076163,176.5268267,jute,8
39,30,38,20.12644921,87.59629625,6.965156737999999,108.065579,pomegranate,19
99,56,17,24.10859207,73.13112261,6.234330356,71.07562236,maize,11
102,71,48,28.65456263,79.28693687,5.695267822000001,102.4633775,banana,1
